system_config_id,core_config_id,pd_variant_id,validator_count,node_degree,propagation_delay,block_creation_interval,max_block_size
3200,320,10,315,2,14586,86405,4316897
3201,321,1,904,6,31968,648007,3984391
3202,321,2,904,6,24202,648007,3984391
3203,321,3,904,6,11254,648007,3984391
3204,321,4,904,6,28061,648007,3984391
3205,321,5,904,6,21267,648007,3984391
3206,321,6,904,6,39312,648007,3984391
3207,321,7,904,6,8140,648007,3984391
3208,321,8,904,6,17906,648007,3984391
3209,321,9,904,6,34815,648007,3984391
3210,321,10,904,6,14586,648007,3984391
3211,322,1,294,2,31968,392235,2391322
3212,322,2,294,2,24202,392235,2391322
3213,322,3,294,2,11254,392235,2391322
3214,322,4,294,2,28061,392235,2391322
3215,322,5,294,2,21267,392235,2391322
3216,322,6,294,2,39312,392235,2391322
3217,322,7,294,2,8140,392235,2391322
3218,322,8,294,2,17906,392235,2391322
3219,322,9,294,2,34815,392235,2391322
3220,322,10,294,2,14586,392235,2391322
3221,323,1,352,4,31968,145510,6743659
3222,323,2,352,4,24202,145510,6743659
3223,323,3,352,4,11254,145510,6743659
3224,323,4,352,4,28061,145510,6743659
3225,323,5,352,4,21267,145510,6743659
3226,323,6,352,4,39312,145510,6743659
3227,323,7,352,4,8140,145510,6743659
3228,323,8,352,4,17906,145510,6743659
3229,323,9,352,4,34815,145510,6743659
3230,323,10,352,4,14586,145510,6743659
3231,324,1,293,3,31968,863331,7659582
3232,324,2,293,3,24202,863331,7659582
3233,324,3,293,3,11254,863331,7659582
3234,324,4,293,3,28061,863331,7659582
3235,324,5,293,3,21267,863331,7659582
3236,324,6,293,3,39312,863331,7659582
3237,324,7,293,3,8140,863331,7659582
3238,324,8,293,3,17906,863331,7659582
3239,324,9,293,3,34815,863331,7659582
3240,324,10,293,3,14586,863331,7659582
3241,325,1,30,5,31968,101852,4082412
3242,325,2,30,5,24202,101852,4082412
3243,325,3,30,5,11254,101852,4082412
3244,325,4,30,5,28061,101852,4082412
3245,325,5,30,5,21267,101852,4082412
3246,325,6,30,5,39312,101852,4082412
3247,325,7,30,5,8140,101852,4082412
3248,325,8,30,5,17906,101852,4082412
3249,325,9,30,5,34815,101852,4082412
3250,325,10,30,5,14586,101852,4082412
3251,326,1,292,1,31968,371978,414487
3252,326,2,292,1,24202,371978,414487
3253,326,3,292,1,11254,371978,414487
3254,326,4,292,1,28061,371978,414487
3255,326,5,292,1,21267,371978,414487
3256,326,6,292,1,39312,371978,414487
3257,326,7,292,1,8140,371978,414487
3258,326,8,292,1,17906,371978,414487
3259,326,9,292,1,34815,371978,414487
3260,326,10,292,1,14586,371978,414487
3261,327,1,52,8,31968,329365,4445185
3262,327,2,52,8,24202,329365,4445185
3263,327,3,52,8,11254,329365,4445185
3264,327,4,52,8,28061,329365,4445185
3265,327,5,52,8,21267,329365,4445185
3266,327,6,52,8,39312,329365,4445185
3267,327,7,52,8,8140,329365,4445185
3268,327,8,52,8,17906,329365,4445185
3269,327,9,52,8,34815,329365,4445185
3270,327,10,52,8,14586,329365,4445185
3271,328,1,394,4,31968,566785,3419240
3272,328,2,394,4,24202,566785,3419240
3273,328,3,394,4,11254,566785,3419240
3274,328,4,394,4,28061,566785,3419240
3275,328,5,394,4,21267,566785,3419240
3276,328,6,394,4,39312,566785,3419240
3277,328,7,394,4,8140,566785,3419240
3278,328,8,394,4,17906,566785,3419240
3279,328,9,394,4,34815,566785,3419240
3280,328,10,394,4,14586,566785,3419240
3281,329,1,182,7,31968,95465,5060900
3282,329,2,182,7,24202,95465,5060900
3283,329,3,182,7,11254,95465,5060900
3284,329,4,182,7,28061,95465,5060900
3285,329,5,182,7,21267,95465,5060900
3286,329,6,182,7,39312,95465,5060900
3287,329,7,182,7,8140,95465,5060900
3288,329,8,182,7,17906,95465,5060900
3289,329,9,182,7,34815,95465,5060900
3290,329,10,182,7,14586,95465,5060900
3291,330,1,796,4,31968,211625,1868266
3292,330,2,796,4,24202,211625,1868266
3293,330,3,796,4,11254,211625,1868266
3294,330,4,796,4,28061,211625,1868266
3295,330,5,796,4,21267,211625,1868266
3296,330,6,796,4,39312,211625,1868266
3297,330,7,796,4,8140,211625,1868266
3298,330,8,796,4,17906,211625,1868266
3299,330,9,796,4,34815,211625,1868266
3300,330,10,796,4,14586,211625,1868266
3301,331,1,631,7,31968,588990,2249854
3302,331,2,631,7,24202,588990,2249854
3303,331,3,631,7,11254,588990,2249854
3304,331,4,631,7,28061,588990,2249854
3305,331,5,631,7,21267,588990,2249854
3306,331,6,631,7,39312,588990,2249854
3307,331,7,631,7,8140,588990,2249854
3308,331,8,631,7,17906,588990,2249854
3309,331,9,631,7,34815,588990,2249854
3310,331,10,631,7,14586,588990,2249854
3311,332,1,376,5,31968,228942,3602696
3312,332,2,376,5,24202,228942,3602696
3313,332,3,376,5,11254,228942,3602696
3314,332,4,376,5,28061,228942,3602696
3315,332,5,376,5,21267,228942,3602696
3316,332,6,376,5,39312,228942,3602696
3317,332,7,376,5,8140,228942,3602696
3318,332,8,376,5,17906,228942,3602696
3319,332,9,376,5,34815,228942,3602696
3320,332,10,376,5,14586,228942,3602696
3321,333,1,790,4,31968,1197268,1568145
3322,333,2,790,4,24202,1197268,1568145
3323,333,3,790,4,11254,1197268,1568145
3324,333,4,790,4,28061,1197268,1568145
3325,333,5,790,4,21267,1197268,1568145
3326,333,6,790,4,39312,1197268,1568145
3327,333,7,790,4,8140,1197268,1568145
3328,333,8,790,4,17906,1197268,1568145
3329,333,9,790,4,34815,1197268,1568145
3330,333,10,790,4,14586,1197268,1568145
3331,334,1,105,1,31968,846861,6103238
3332,334,2,105,1,24202,846861,6103238
3333,334,3,105,1,11254,846861,6103238
3334,334,4,105,1,28061,846861,6103238
3335,334,5,105,1,21267,846861,6103238
3336,334,6,105,1,39312,846861,6103238
3337,334,7,105,1,8140,846861,6103238
3338,334,8,105,1,17906,846861,6103238
3339,334,9,105,1,34815,846861,6103238
3340,334,10,105,1,14586,846861,6103238
3341,335,1,895,6,31968,765947,6878809
3342,335,2,895,6,24202,765947,6878809
3343,335,3,895,6,11254,765947,6878809
3344,335,4,895,6,28061,765947,6878809
3345,335,5,895,6,21267,765947,6878809
3346,335,6,895,6,39312,765947,6878809
3347,335,7,895,6,8140,765947,6878809
3348,335,8,895,6,17906,765947,6878809
3349,335,9,895,6,34815,765947,6878809
3350,335,10,895,6,14586,765947,6878809
3351,336,1,64,2,31968,718555,1209012
3352,336,2,64,2,24202,718555,1209012
3353,336,3,64,2,11254,718555,1209012
3354,336,4,64,2,28061,718555,1209012
3355,336,5,64,2,21267,718555,1209012
3356,336,6,64,2,39312,718555,1209012
3357,336,7,64,2,8140,718555,1209012
3358,336,8,64,2,17906,718555,1209012
3359,336,9,64,2,34815,718555,1209012
3360,336,10,64,2,14586,718555,1209012
3361,337,1,344,6,31968,493458,6449670
3362,337,2,344,6,24202,493458,6449670
3363,337,3,344,6,11254,493458,6449670
3364,337,4,344,6,28061,493458,6449670
3365,337,5,344,6,21267,493458,6449670
3366,337,6,344,6,39312,493458,6449670
3367,337,7,344,6,8140,493458,6449670
3368,337,8,344,6,17906,493458,6449670
3369,337,9,344,6,34815,493458,6449670
3370,337,10,344,6,14586,493458,6449670
3371,338,1,114,4,31968,666320,3265836
3372,338,2,114,4,24202,666320,3265836
3373,338,3,114,4,11254,666320,3265836
3374,338,4,114,4,28061,666320,3265836
3375,338,5,114,4,21267,666320,3265836
3376,338,6,114,4,39312,666320,3265836
3377,338,7,114,4,8140,666320,3265836
3378,338,8,114,4,17906,666320,3265836
3379,338,9,114,4,34815,666320,3265836
3380,338,10,114,4,14586,666320,3265836
3381,339,1,272,3,31968,1068626,1032409
3382,339,2,272,3,24202,1068626,1032409
3383,339,3,272,3,11254,1068626,1032409
3384,339,4,272,3,28061,1068626,1032409
3385,339,5,272,3,21267,1068626,1032409
3386,339,6,272,3,39312,1068626,1032409
3387,339,7,272,3,8140,1068626,1032409
3388,339,8,272,3,17906,1068626,1032409
3389,339,9,272,3,34815,1068626,1032409
3390,339,10,272,3,14586,1068626,1032409
3391,340,1,279,3,31968,634127,377174
3392,340,2,279,3,24202,634127,377174
3393,340,3,279,3,11254,634127,377174
3394,340,4,279,3,28061,634127,377174
3395,340,5,279,3,21267,634127,377174
3396,340,6,279,3,39312,634127,377174
3397,340,7,279,3,8140,634127,377174
3398,340,8,279,3,17906,634127,377174
3399,340,9,279,3,34815,634127,377174
3400,340,10,279,3,14586,634127,377174
3401,341,1,324,3,31968,923648,3949176
3402,341,2,324,3,24202,923648,3949176
3403,341,3,324,3,11254,923648,3949176
3404,341,4,324,3,28061,923648,3949176
3405,341,5,324,3,21267,923648,3949176
3406,341,6,324,3,39312,923648,3949176
3407,341,7,324,3,8140,923648,3949176
3408,341,8,324,3,17906,923648,3949176
3409,341,9,324,3,34815,923648,3949176
3410,341,10,324,3,14586,923648,3949176
3411,342,1,648,5,31968,308796,1068838
3412,342,2,648,5,24202,308796,1068838
3413,342,3,648,5,11254,308796,1068838
3414,342,4,648,5,28061,308796,1068838
3415,342,5,648,5,21267,308796,1068838
3416,342,6,648,5,39312,308796,1068838
3417,342,7,648,5,8140,308796,1068838
3418,342,8,648,5,17906,308796,1068838
3419,342,9,648,5,34815,308796,1068838
3420,342,10,648,5,14586,308796,1068838
3421,343,1,139,2,31968,461939,4563455
3422,343,2,139,2,24202,461939,4563455
3423,343,3,139,2,11254,461939,4563455
3424,343,4,139,2,28061,461939,4563455
3425,343,5,139,2,21267,461939,4563455
3426,343,6,139,2,39312,461939,4563455
3427,343,7,139,2,8140,461939,4563455
3428,343,8,139,2,17906,461939,4563455
3429,343,9,139,2,34815,461939,4563455
3430,343,10,139,2,14586,461939,4563455
3431,344,1,116,8,31968,809127,7365652
3432,344,2,116,8,24202,809127,7365652
3433,344,3,116,8,11254,809127,7365652
3434,344,4,116,8,28061,809127,7365652
3435,344,5,116,8,21267,809127,7365652
3436,344,6,116,8,39312,809127,7365652
3437,344,7,116,8,8140,809127,7365652
3438,344,8,116,8,17906,809127,7365652
3439,344,9,116,8,34815,809127,7365652
3440,344,10,116,8,14586,809127,7365652
3441,345,1,425,2,31968,938936,3472332
3442,345,2,425,2,24202,938936,3472332
3443,345,3,425,2,11254,938936,3472332
3444,345,4,425,2,28061,938936,3472332
3445,345,5,425,2,21267,938936,3472332
3446,345,6,425,2,39312,938936,3472332
3447,345,7,425,2,8140,938936,3472332
3448,345,8,425,2,17906,938936,3472332
3449,345,9,425,2,34815,938936,3472332
3450,345,10,425,2,14586,938936,3472332
3451,346,1,784,3,31968,62063,6504912
3452,346,2,784,3,24202,62063,6504912
3453,346,3,784,3,11254,62063,6504912
3454,346,4,784,3,28061,62063,6504912
3455,346,5,784,3,21267,62063,6504912
3456,346,6,784,3,39312,62063,6504912
3457,346,7,784,3,8140,62063,6504912
3458,346,8,784,3,17906,62063,6504912
3459,346,9,784,3,34815,62063,6504912
3460,346,10,784,3,14586,62063,6504912
3461,347,1,716,6,31968,826168,5895247
3462,347,2,716,6,24202,826168,5895247
3463,347,3,716,6,11254,826168,5895247
3464,347,4,716,6,28061,826168,5895247
3465,347,5,716,6,21267,826168,5895247
3466,347,6,716,6,39312,826168,5895247
3467,347,7,716,6,8140,826168,5895247
3468,347,8,716,6,17906,826168,5895247
3469,347,9,716,6,34815,826168,5895247
3470,347,10,716,6,14586,826168,5895247
3471,348,1,484,7,31968,1179059,1542832
3472,348,2,484,7,24202,1179059,1542832
3473,348,3,484,7,11254,1179059,1542832
3474,348,4,484,7,28061,1179059,1542832
3475,348,5,484,7,21267,1179059,1542832
3476,348,6,484,7,39312,1179059,1542832
3477,348,7,484,7,8140,1179059,1542832
3478,348,8,484,7,17906,1179059,1542832
3479,348,9,484,7,34815,1179059,1542832
3480,348,10,484,7,14586,1179059,1542832
3481,349,1,709,7,31968,288307,3096313
3482,349,2,709,7,24202,288307,3096313
3483,349,3,709,7,11254,288307,3096313
3484,349,4,709,7,28061,288307,3096313
3485,349,5,709,7,21267,288307,3096313
3486,349,6,709,7,39312,288307,3096313
3487,349,7,709,7,8140,288307,3096313
3488,349,8,709,7,17906,288307,3096313
3489,349,9,709,7,34815,288307,3096313
3490,349,10,709,7,14586,288307,3096313
3491,350,1,20,5,31968,138094,2160363
3492,350,2,20,5,24202,138094,2160363
3493,350,3,20,5,11254,138094,2160363
3494,350,4,20,5,28061,138094,2160363
3495,350,5,20,5,21267,138094,2160363
3496,350,6,20,5,39312,138094,2160363
3497,350,7,20,5,8140,138094,2160363
3498,350,8,20,5,17906,138094,2160363
3499,350,9,20,5,34815,138094,2160363
3500,350,10,20,5,14586,138094,2160363
3501,351,1,744,7,31968,79871,2536214
3502,351,2,744,7,24202,79871,2536214
3503,351,3,744,7,11254,79871,2536214
3504,351,4,744,7,28061,79871,2536214
3505,351,5,744,7,21267,79871,2536214
3506,351,6,744,7,39312,79871,2536214
3507,351,7,744,7,8140,79871,2536214
3508,351,8,744,7,17906,79871,2536214
3509,351,9,744,7,34815,79871,2536214
3510,351,10,744,7,14586,79871,2536214
3511,352,1,523,4,31968,606971,1013936
3512,352,2,523,4,24202,606971,1013936
3513,352,3,523,4,11254,606971,1013936
3514,352,4,523,4,28061,606971,1013936
3515,352,5,523,4,21267,606971,1013936
3516,352,6,523,4,39312,606971,1013936
3517,352,7,523,4,8140,606971,1013936
3518,352,8,523,4,17906,606971,1013936
3519,352,9,523,4,34815,606971,1013936
3520,352,10,523,4,14586,606971,1013936
3521,353,1,145,2,31968,1093819,726277
3522,353,2,145,2,24202,1093819,726277
3523,353,3,145,2,11254,1093819,726277
3524,353,4,145,2,28061,1093819,726277
3525,353,5,145,2,21267,1093819,726277
3526,353,6,145,2,39312,1093819,726277
3527,353,7,145,2,8140,1093819,726277
3528,353,8,145,2,17906,1093819,726277
3529,353,9,145,2,34815,1093819,726277
3530,353,10,145,2,14586,1093819,726277
3531,354,1,440,6,31968,760574,2518441
3532,354,2,440,6,24202,760574,2518441
3533,354,3,440,6,11254,760574,2518441
3534,354,4,440,6,28061,760574,2518441
3535,354,5,440,6,21267,760574,2518441
3536,354,6,440,6,39312,760574,2518441
3537,354,7,440,6,8140,760574,2518441
3538,354,8,440,6,17906,760574,2518441
3539,354,9,440,6,34815,760574,2518441
3540,354,10,440,6,14586,760574,2518441
3541,355,1,940,5,31968,1106657,2478474
3542,355,2,940,5,24202,1106657,2478474
3543,355,3,940,5,11254,1106657,2478474
3544,355,4,940,5,28061,1106657,2478474
3545,355,5,940,5,21267,1106657,2478474
3546,355,6,940,5,39312,1106657,2478474
3547,355,7,940,5,8140,1106657,2478474
3548,355,8,940,5,17906,1106657,2478474
3549,355,9,940,5,34815,1106657,2478474
3550,355,10,940,5,14586,1106657,2478474
3551,356,1,267,6,31968,752797,5401348
3552,356,2,267,6,24202,752797,5401348
3553,356,3,267,6,11254,752797,5401348
3554,356,4,267,6,28061,752797,5401348
3555,356,5,267,6,21267,752797,5401348
3556,356,6,267,6,39312,752797,5401348
3557,356,7,267,6,8140,752797,5401348
3558,356,8,267,6,17906,752797,5401348
3559,356,9,267,6,34815,752797,5401348
3560,356,10,267,6,14586,752797,5401348
3561,357,1,159,8,31968,608238,2372778
3562,357,2,159,8,24202,608238,2372778
3563,357,3,159,8,11254,608238,2372778
3564,357,4,159,8,28061,608238,2372778
3565,357,5,159,8,21267,608238,2372778
3566,357,6,159,8,39312,608238,2372778
3567,357,7,159,8,8140,608238,2372778
3568,357,8,159,8,17906,608238,2372778
3569,357,9,159,8,34815,608238,2372778
3570,357,10,159,8,14586,608238,2372778
3571,358,1,347,4,31968,171791,1304498
3572,358,2,347,4,24202,171791,1304498
3573,358,3,347,4,11254,171791,1304498
3574,358,4,347,4,28061,171791,1304498
3575,358,5,347,4,21267,171791,1304498
3576,358,6,347,4,39312,171791,1304498
3577,358,7,347,4,8140,171791,1304498
3578,358,8,347,4,17906,171791,1304498
3579,358,9,347,4,34815,171791,1304498
3580,358,10,347,4,14586,171791,1304498
3581,359,1,865,5,31968,733085,4284830
3582,359,2,865,5,24202,733085,4284830
3583,359,3,865,5,11254,733085,4284830
3584,359,4,865,5,28061,733085,4284830
3585,359,5,865,5,21267,733085,4284830
3586,359,6,865,5,39312,733085,4284830
3587,359,7,865,5,8140,733085,4284830
3588,359,8,865,5,17906,733085,4284830
3589,359,9,865,5,34815,733085,4284830
3590,359,10,865,5,14586,733085,4284830
3591,360,1,255,8,31968,127497,7904500
3592,360,2,255,8,24202,127497,7904500
3593,360,3,255,8,11254,127497,7904500
3594,360,4,255,8,28061,127497,7904500
3595,360,5,255,8,21267,127497,7904500
3596,360,6,255,8,39312,127497,7904500
3597,360,7,255,8,8140,127497,7904500
3598,360,8,255,8,17906,127497,7904500
3599,360,9,255,8,34815,127497,7904500
3600,360,10,255,8,14586,127497,7904500
3601,361,1,289,8,31968,208325,363315
3602,361,2,289,8,24202,208325,363315
3603,361,3,289,8,11254,208325,363315
3604,361,4,289,8,28061,208325,363315
3605,361,5,289,8,21267,208325,363315
3606,361,6,289,8,39312,208325,363315
3607,361,7,289,8,8140,208325,363315
3608,361,8,289,8,17906,208325,363315
3609,361,9,289,8,34815,208325,363315
3610,361,10,289,8,14586,208325,363315
3611,362,1,786,7,31968,99553,7092688
3612,362,2,786,7,24202,99553,7092688
3613,362,3,786,7,11254,99553,7092688
3614,362,4,786,7,28061,99553,7092688
3615,362,5,786,7,21267,99553,7092688
3616,362,6,786,7,39312,99553,7092688
3617,362,7,786,7,8140,99553,7092688
3618,362,8,786,7,17906,99553,7092688
3619,362,9,786,7,34815,99553,7092688
3620,362,10,786,7,14586,99553,7092688
3621,363,1,41,7,31968,279876,6125838
3622,363,2,41,7,24202,279876,6125838
3623,363,3,41,7,11254,279876,6125838
3624,363,4,41,7,28061,279876,6125838
3625,363,5,41,7,21267,279876,6125838
3626,363,6,41,7,39312,279876,6125838
3627,363,7,41,7,8140,279876,6125838
3628,363,8,41,7,17906,279876,6125838
3629,363,9,41,7,34815,279876,6125838
3630,363,10,41,7,14586,279876,6125838
3631,364,1,841,5,31968,547678,5817959
3632,364,2,841,5,24202,547678,5817959
3633,364,3,841,5,11254,547678,5817959
3634,364,4,841,5,28061,547678,5817959
3635,364,5,841,5,21267,547678,5817959
3636,364,6,841,5,39312,547678,5817959
3637,364,7,841,5,8140,547678,5817959
3638,364,8,841,5,17906,547678,5817959
3639,364,9,841,5,34815,547678,5817959
3640,364,10,841,5,14586,547678,5817959
3641,365,1,677,2,31968,401633,1273603
3642,365,2,677,2,24202,401633,1273603
3643,365,3,677,2,11254,401633,1273603
3644,365,4,677,2,28061,401633,1273603
3645,365,5,677,2,21267,401633,1273603
3646,365,6,677,2,39312,401633,1273603
3647,365,7,677,2,8140,401633,1273603
3648,365,8,677,2,17906,401633,1273603
3649,365,9,677,2,34815,401633,1273603
3650,365,10,677,2,14586,401633,1273603
3651,366,1,431,4,31968,178700,5964023
3652,366,2,431,4,24202,178700,5964023
3653,366,3,431,4,11254,178700,5964023
3654,366,4,431,4,28061,178700,5964023
3655,366,5,431,4,21267,178700,5964023
3656,366,6,431,4,39312,178700,5964023
3657,366,7,431,4,8140,178700,5964023
3658,366,8,431,4,17906,178700,5964023
3659,366,9,431,4,34815,178700,5964023
3660,366,10,431,4,14586,178700,5964023
3661,367,1,284,2,31968,644564,4036024
3662,367,2,284,2,24202,644564,4036024
3663,367,3,284,2,11254,644564,4036024
3664,367,4,284,2,28061,644564,4036024
3665,367,5,284,2,21267,644564,4036024
3666,367,6,284,2,39312,644564,4036024
3667,367,7,284,2,8140,644564,4036024
3668,367,8,284,2,17906,644564,4036024
3669,367,9,284,2,34815,644564,4036024
3670,367,10,284,2,14586,644564,4036024
3671,368,1,834,4,31968,1024779,4270090
3672,368,2,834,4,24202,1024779,4270090
3673,368,3,834,4,11254,1024779,4270090
3674,368,4,834,4,28061,1024779,4270090
3675,368,5,834,4,21267,1024779,4270090
3676,368,6,834,4,39312,1024779,4270090
3677,368,7,834,4,8140,1024779,4270090
3678,368,8,834,4,17906,1024779,4270090
3679,368,9,834,4,34815,1024779,4270090
3680,368,10,834,4,14586,1024779,4270090
3681,369,1,852,1,31968,612059,4496067
3682,369,2,852,1,24202,612059,4496067
3683,369,3,852,1,11254,612059,4496067
3684,369,4,852,1,28061,612059,4496067
3685,369,5,852,1,21267,612059,4496067
3686,369,6,852,1,39312,612059,4496067
3687,369,7,852,1,8140,612059,4496067
3688,369,8,852,1,17906,612059,4496067
3689,369,9,852,1,34815,612059,4496067
3690,369,10,852,1,14586,612059,4496067
3691,370,1,726,1,31968,739551,1921449
3692,370,2,726,1,24202,739551,1921449
3693,370,3,726,1,11254,739551,1921449
3694,370,4,726,1,28061,739551,1921449
3695,370,5,726,1,21267,739551,1921449
3696,370,6,726,1,39312,739551,1921449
3697,370,7,726,1,8140,739551,1921449
3698,370,8,726,1,17906,739551,1921449
3699,370,9,726,1,34815,739551,1921449
3700,370,10,726,1,14586,739551,1921449
3701,371,1,702,5,31968,174983,4918857
3702,371,2,702,5,24202,174983,4918857
3703,371,3,702,5,11254,174983,4918857
3704,371,4,702,5,28061,174983,4918857
3705,371,5,702,5,21267,174983,4918857
3706,371,6,702,5,39312,174983,4918857
3707,371,7,702,5,8140,174983,4918857
3708,371,8,702,5,17906,174983,4918857
3709,371,9,702,5,34815,174983,4918857
3710,371,10,702,5,14586,174983,4918857
3711,372,1,506,2,31968,431407,7307105
3712,372,2,506,2,24202,431407,7307105
3713,372,3,506,2,11254,431407,7307105
3714,372,4,506,2,28061,431407,7307105
3715,372,5,506,2,21267,431407,7307105
3716,372,6,506,2,39312,431407,7307105
3717,372,7,506,2,8140,431407,7307105
3718,372,8,506,2,17906,431407,7307105
3719,372,9,506,2,34815,431407,7307105
3720,372,10,506,2,14586,431407,7307105
3721,373,1,795,3,31968,596478,2648770
3722,373,2,795,3,24202,596478,2648770
3723,373,3,795,3,11254,596478,2648770
3724,373,4,795,3,28061,596478,2648770
3725,373,5,795,3,21267,596478,2648770
3726,373,6,795,3,39312,596478,2648770
